198,carnegie_mellon_university,andrew_w._mellon_foundation,david_rockefeller
199,housing_estate,residential_area,street
200,teacher_education,teacher,school
201,kew_gardens,garden_design,walled_garden
202,north_dakota_state_university,north_dakota,university_of_north_dakota
203,television_station,public_broadcasting,television
204,columbia_university,cultural_center,the_president
205,particular,that,time
206,market_price,price,house_prices
207,art_in_america,art_critic,art_world
208,chamber_music,piano_concerto,chamber_music_(berio)
209,make_it,we,nothing
210,vaccine,hiv_vaccine,mmr_vaccine
211,design,interior_design,modern_furniture
212,university,yale_university,harvard_university
213,at_the_time,following,originally
214,literary_criticism,english_literature,literary_theory
215,philadelphia,george_washington_university,boston
216,information_science,bachelor_of_business_administration,business_administration
217,samuel_beckett,james_joyce,irish_literature
218,freedom_of_the_press,freedom_of_religion,human_rights
219,stanford_university,princeton_university,cornell_university
220,two_weeks,bill_carr_(coach),bill_kennedy_(australian_footballer)
221,reference_work,archive,publishing
222,folk_music,music,folk_rock
223,west_broadway,59th_street_(manhattan),95th_street_(manhattan)
224,europe,spain,rome
225,marshall_wright_(diplomat),friends,president
226,spanish_language,english_languages,language
227,board_of_education,chancellor_(education),ohio_board_of_regents
228,death_by_burning,already_dead,a_man
229,lyric_poetry,prose_poetry,french_poetry
230,literature,book,english_literature
231,west_africa,africa,southern_africa
232,ross,stewart,smith
233,review_article,publication,academic_journal
234,dc_comics,comic_book,marvel_comics
235,the_new_york_times,newspaper,the_newspaper
236,christmas_tree,holiday,thanksgiving
237,evening,wedding_reception,dinner
238,paris,history_of_france,nantes
239,los_angeles,california,southern_california
240,mental_health,disease,mental_disorder
241,texas_tech_university,university_of_north_texas,yale_university
242,economic_system,economy,business
243,chief_executive_officer,director_of_communications,director_of_operations
244,day,ten_days,nine_days
245,short_story,story_arc,a_story
246,broadway_theatre,theatre,theatre_director
247,natural_science,human_biology,science
248,college,second_year,graduation
249,cuban_revolution,santiago_de_cuba,rubÃ©n_darÃ­o
